n, wstawiamy, wybieranie, scalanie, szybkie, szybkie losowe 
1000, 0.002454, 0.001837, 0.000158, 0.002373, 0.000131
1100, 0.002171, 0.001811, 0.000160, 0.002656, 0.000114
1200, 0.002526, 0.002143, 0.000169, 0.003004, 0.000134
1300, 0.003042, 0.002904, 0.000184, 0.003882, 0.000145
1400, 0.003517, 0.003024, 0.000239, 0.005197, 0.000246
1500, 0.004257, 0.003341, 0.000217, 0.004801, 0.000168
1600, 0.004643, 0.003830, 0.000237, 0.005356, 0.000175
1700, 0.006211, 0.004733, 0.000252, 0.006257, 0.000207
1800, 0.005773, 0.004936, 0.000266, 0.006997, 0.000198
1900, 0.007251, 0.006224, 0.000323, 0.008438, 0.000243
2000, 0.007257, 0.006134, 0.000333, 0.008353, 0.000222
2100, 0.007953, 0.006526, 0.000319, 0.009185, 0.000221
2200, 0.008762, 0.007255, 0.000325, 0.012190, 0.000268
2300, 0.009458, 0.007967, 0.000367, 0.011143, 0.000251
2400, 0.010207, 0.008575, 0.000371, 0.012063, 0.000257
2500, 0.010975, 0.009269, 0.000378, 0.012956, 0.000266
2600, 0.012239, 0.010160, 0.000395, 0.013981, 0.000281
2700, 0.013196, 0.010823, 0.000444, 0.015372, 0.000317
2800, 0.013897, 0.011593, 0.000436, 0.017060, 0.000406
2900, 0.016324, 0.013974, 0.000502, 0.020162, 0.000526
3000, 0.016384, 0.015231, 0.000520, 0.019510, 0.000334
3100, 0.016974, 0.014240, 0.000482, 0.020066, 0.000357
3200, 0.018147, 0.015575, 0.000486, 0.023742, 0.000366
3300, 0.021669, 0.016168, 0.000507, 0.022541, 0.000387
3400, 0.020282, 0.017217, 0.000524, 0.025079, 0.000380
3500, 0.021698, 0.018344, 0.000582, 0.025831, 0.000492
3600, 0.024167, 0.019281, 0.000556, 0.028845, 0.000416
3700, 0.025213, 0.020311, 0.000567, 0.028573, 0.000413
3800, 0.027693, 0.021661, 0.000587, 0.030040, 0.000423
3900, 0.029535, 0.023879, 0.000620, 0.031439, 0.000443
4000, 0.028177, 0.023641, 0.000634, 0.035660, 0.000471
4100, 0.030024, 0.026972, 0.000649, 0.035044, 0.000473
4200, 0.033226, 0.026114, 0.000650, 0.036943, 0.000580
4300, 0.032398, 0.029336, 0.000722, 0.038457, 0.000488
4400, 0.034757, 0.028613, 0.000688, 0.042185, 0.000536
4500, 0.037843, 0.030152, 0.000730, 0.043325, 0.000530
4600, 0.039936, 0.031405, 0.000716, 0.045122, 0.000548
4700, 0.040443, 0.032714, 0.000769, 0.047997, 0.000537
4800, 0.042692, 0.034749, 0.000769, 0.050288, 0.000560
4900, 0.042164, 0.037973, 0.000792, 0.049686, 0.000572
5000, 0.045660, 0.038842, 0.000811, 0.055325, 0.000594
5100, 0.046016, 0.040685, 0.000822, 0.053951, 0.000596
5200, 0.049968, 0.040044, 0.000869, 0.058742, 0.000603
5300, 0.051878, 0.041735, 0.000870, 0.059452, 0.000642
5400, 0.053120, 0.043129, 0.000901, 0.061703, 0.000630
5500, 0.056113, 0.045324, 0.001189, 0.064084, 0.000623
5600, 0.057091, 0.049086, 0.001195, 0.067094, 0.000656
5700, 0.059201, 0.048310, 0.000932, 0.069361, 0.000647
5800, 0.059336, 0.051427, 0.000952, 0.071878, 0.000664
5900, 0.062278, 0.052350, 0.000954, 0.073288, 0.000807
6000, 0.065872, 0.054467, 0.000969, 0.075912, 0.000817
6100, 0.069847, 0.056706, 0.001027, 0.078345, 0.000764
6200, 0.068823, 0.058875, 0.001012, 0.081635, 0.000734
6300, 0.071790, 0.059784, 0.001253, 0.083487, 0.000787
6400, 0.072375, 0.062180, 0.001058, 0.086789, 0.000775
6500, 0.077116, 0.064937, 0.001061, 0.091004, 0.000739
6600, 0.079307, 0.066215, 0.001097, 0.092183, 0.000761
6700, 0.081217, 0.067952, 0.001092, 0.095758, 0.000782
6800, 0.083234, 0.068699, 0.001443, 0.097444, 0.000785
6900, 0.086290, 0.073321, 0.001140, 0.100747, 0.000811
7000, 0.088159, 0.073845, 0.001207, 0.103737, 0.000840
7100, 0.091068, 0.077015, 0.001174, 0.105894, 0.000846
7200, 0.093924, 0.078569, 0.001193, 0.110335, 0.000835
7300, 0.094924, 0.080269, 0.001208, 0.112240, 0.000858
7400, 0.099957, 0.084308, 0.001232, 0.115140, 0.000958
7500, 0.100392, 0.084327, 0.001243, 0.120019, 0.000916
7600, 0.103004, 0.088460, 0.001262, 0.125948, 0.001007
7700, 0.107935, 0.090003, 0.001281, 0.126551, 0.000942
7800, 0.110214, 0.091779, 0.001304, 0.128873, 0.000938
7900, 0.112062, 0.093611, 0.001322, 0.133925, 0.000968
8000, 0.115668, 0.096127, 0.001340, 0.136852, 0.000947
8100, 0.118778, 0.100034, 0.001357, 0.140224, 0.000989
8200, 0.120272, 0.102293, 0.001388, 0.142670, 0.001006
8300, 0.123352, 0.106292, 0.001350, 0.144018, 0.001009
8400, 0.125619, 0.106226, 0.001372, 0.149528, 0.000993
8500, 0.132235, 0.109213, 0.001427, 0.152898, 0.001016
8600, 0.134202, 0.111990, 0.001412, 0.155718, 0.001018
8700, 0.134440, 0.114993, 0.001428, 0.159386, 0.001230
8800, 0.139365, 0.118037, 0.001484, 0.165591, 0.001038
8900, 0.142430, 0.118270, 0.001471, 0.168311, 0.001160
9000, 0.146254, 0.121049, 0.001485, 0.174524, 0.001090
9100, 0.150111, 0.124782, 0.001494, 0.177000, 0.001126
9200, 0.152832, 0.126681, 0.001537, 0.180327, 0.001144
9300, 0.153716, 0.133188, 0.001569, 0.185604, 0.001141
9400, 0.157756, 0.133957, 0.001566, 0.187310, 0.001306
9500, 0.164495, 0.136097, 0.001592, 0.189197, 0.001145
9600, 0.165086, 0.139941, 0.001606, 0.197448, 0.001213
9700, 0.170193, 0.143232, 0.001742, 0.199773, 0.001199
9800, 0.176918, 0.145160, 0.001776, 0.202635, 0.001273
9900, 0.175217, 0.147127, 0.001667, 0.207873, 0.001255
