n, wstawiamy, wybieranie, scalanie, szybkie, szybkie losowe 
1000, 0.000007, 0.001932, 0.000221, 0.003352, 0.000208
1100, 0.000005, 0.002060, 0.000153, 0.003241, 0.000116
1200, 0.000006, 0.002871, 0.000204, 0.004080, 0.000117
1300, 0.000006, 0.002633, 0.000190, 0.004390, 0.000133
1400, 0.000006, 0.003052, 0.000205, 0.005217, 0.000137
1500, 0.000007, 0.003603, 0.000241, 0.005901, 0.000145
1600, 0.000008, 0.004324, 0.000232, 0.006640, 0.000161
1700, 0.000008, 0.004673, 0.000247, 0.007548, 0.000187
1800, 0.000009, 0.005066, 0.000264, 0.008841, 0.000179
1900, 0.000015, 0.005813, 0.000275, 0.009335, 0.000192
2000, 0.000010, 0.006344, 0.000292, 0.010731, 0.000232
2100, 0.000010, 0.006954, 0.000386, 0.012838, 0.000218
2200, 0.000011, 0.007808, 0.000334, 0.013190, 0.000223
2300, 0.000012, 0.008485, 0.000344, 0.014500, 0.000249
2400, 0.000011, 0.009393, 0.000361, 0.015488, 0.000242
2500, 0.000015, 0.010444, 0.000537, 0.017437, 0.000269
2600, 0.000013, 0.010850, 0.000400, 0.019285, 0.000266
2700, 0.000013, 0.012022, 0.000423, 0.020727, 0.000319
2800, 0.000014, 0.012984, 0.000520, 0.021591, 0.000298
2900, 0.000016, 0.014618, 0.000557, 0.022005, 0.000299
3000, 0.000024, 0.014738, 0.000463, 0.024535, 0.000311
3100, 0.000017, 0.015589, 0.000479, 0.026116, 0.000323
3200, 0.000025, 0.017435, 0.000510, 0.026594, 0.000335
3300, 0.000016, 0.017444, 0.000536, 0.028254, 0.000394
3400, 0.000030, 0.019581, 0.000531, 0.029912, 0.000353
3500, 0.000017, 0.019180, 0.000554, 0.034175, 0.000372
3600, 0.000018, 0.020618, 0.000687, 0.034894, 0.000494
3700, 0.000018, 0.021598, 0.000587, 0.035775, 0.000409
3800, 0.000018, 0.022624, 0.000596, 0.037400, 0.000397
3900, 0.000018, 0.023743, 0.000607, 0.039431, 0.000457
4000, 0.000019, 0.024863, 0.000633, 0.042897, 0.000423
4100, 0.000020, 0.026550, 0.001068, 0.044373, 0.000443
4200, 0.000020, 0.027530, 0.000665, 0.045920, 0.000437
4300, 0.000020, 0.028935, 0.000683, 0.049779, 0.000471
4400, 0.000023, 0.032258, 0.000685, 0.051970, 0.000486
4500, 0.000022, 0.033299, 0.000752, 0.052769, 0.000511
4600, 0.000022, 0.035998, 0.000815, 0.054786, 0.000480
4700, 0.000022, 0.036641, 0.000759, 0.057239, 0.000519
4800, 0.000023, 0.038290, 0.000819, 0.059885, 0.000586
4900, 0.000023, 0.037393, 0.000778, 0.063547, 0.000542
5000, 0.000024, 0.038823, 0.000793, 0.066929, 0.000543
5100, 0.000041, 0.041099, 0.000825, 0.070005, 0.000555
5200, 0.000025, 0.043190, 0.000969, 0.070562, 0.000578
5300, 0.000026, 0.043621, 0.000867, 0.074540, 0.000573
5400, 0.000026, 0.046306, 0.000898, 0.077492, 0.000562
5500, 0.000027, 0.047037, 0.000980, 0.080797, 0.000587
5600, 0.000027, 0.050753, 0.000965, 0.083123, 0.000630
5700, 0.000028, 0.050638, 0.000933, 0.087094, 0.000644
5800, 0.000027, 0.054315, 0.000977, 0.089300, 0.000616
5900, 0.000042, 0.054296, 0.000953, 0.092079, 0.000668
6000, 0.000028, 0.056897, 0.000971, 0.096569, 0.000672
6100, 0.000029, 0.058034, 0.001078, 0.098454, 0.000707
6200, 0.000033, 0.060778, 0.001322, 0.101896, 0.000734
6300, 0.000031, 0.062996, 0.001030, 0.104671, 0.000716
6400, 0.000030, 0.064332, 0.001036, 0.110326, 0.000770
6500, 0.000030, 0.068306, 0.001052, 0.111954, 0.000706
6600, 0.000031, 0.070067, 0.001098, 0.114221, 0.000713
6700, 0.000032, 0.072303, 0.001133, 0.119839, 0.000818
6800, 0.000036, 0.072818, 0.001126, 0.124849, 0.000722
6900, 0.000033, 0.076539, 0.001190, 0.125147, 0.000743
7000, 0.000038, 0.076819, 0.001322, 0.129663, 0.000751
7100, 0.000040, 0.080692, 0.001372, 0.134244, 0.000762
7200, 0.000034, 0.082795, 0.001372, 0.138096, 0.000786
7300, 0.000046, 0.086498, 0.001213, 0.140212, 0.000830
7400, 0.000036, 0.087609, 0.001235, 0.146026, 0.000934
7500, 0.000040, 0.088987, 0.001239, 0.149214, 0.000831
7600, 0.000036, 0.092603, 0.001262, 0.154416, 0.000845
7700, 0.000036, 0.093927, 0.001468, 0.156419, 0.000835
7800, 0.000038, 0.098454, 0.001332, 0.160081, 0.000965
7900, 0.000038, 0.099558, 0.001347, 0.166483, 0.000859
8000, 0.000038, 0.103256, 0.001343, 0.170421, 0.000914
8100, 0.000039, 0.104065, 0.001356, 0.174556, 0.000869
8200, 0.000039, 0.106607, 0.001373, 0.176558, 0.000927
8300, 0.000039, 0.109552, 0.001391, 0.181426, 0.000966
8400, 0.000045, 0.112166, 0.001558, 0.188934, 0.000914
8500, 0.000041, 0.114227, 0.001400, 0.192899, 0.000928
8600, 0.000051, 0.117304, 0.001429, 0.197158, 0.001068
8700, 0.000042, 0.123145, 0.001445, 0.199704, 0.001043
8800, 0.000042, 0.123946, 0.001637, 0.204709, 0.001039
8900, 0.000042, 0.126948, 0.001492, 0.210116, 0.001011
9000, 0.000044, 0.128943, 0.001498, 0.214124, 0.001033
9100, 0.000043, 0.131755, 0.001515, 0.217864, 0.000999
9200, 0.000044, 0.133438, 0.001521, 0.224499, 0.001029
9300, 0.000051, 0.138648, 0.001559, 0.231307, 0.001028
9400, 0.000045, 0.141934, 0.001600, 0.234010, 0.001189
9500, 0.000045, 0.143412, 0.001623, 0.238291, 0.001087
9600, 0.000045, 0.145462, 0.001669, 0.241364, 0.001088
9700, 0.000046, 0.149883, 0.001639, 0.250650, 0.001109
9800, 0.000047, 0.153292, 0.001701, 0.252587, 0.001085
9900, 0.000047, 0.156026, 0.001750, 0.257385, 0.001157
